Size,Tool,PhaseName,MetricName,Sequence,RunIndex,CaseName,MetricValue,Iteration,Scenario
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Initialization,PeakMemory,3,3,StatisticBasedCase,76151632,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Initialization,AverageMemory,3,3,StatisticBasedCase,54676780,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,Time,4,3,StatisticBasedCase,122940129,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,Memory,4,3,StatisticBasedCase,15861648,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,PeakMemory,4,3,StatisticBasedCase,78936384,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,AverageMemory,4,3,StatisticBasedCase,57461412,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,5,3,StatisticBasedCase,211187,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,5,3,StatisticBasedCase,15862032,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,6,3,StatisticBasedCase,94283957,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,6,3,StatisticBasedCase,15870040,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,6,3,StatisticBasedCase,80287352,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,6,3,StatisticBasedCase,58812492,1,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,7,3,StatisticBasedCase,143086,2,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,7,3,StatisticBasedCase,15870192,2,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,8,3,StatisticBasedCase,97120216,2,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,8,3,StatisticBasedCase,15877584,2,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,8,3,StatisticBasedCase,80295704,2,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,8,3,StatisticBasedCase,58820748,2,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,9,3,StatisticBasedCase,199764,3,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,9,3,StatisticBasedCase,15877736,3,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,10,3,StatisticBasedCase,91179556,3,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,10,3,StatisticBasedCase,15885624,3,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,10,3,StatisticBasedCase,101777896,3,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,10,3,StatisticBasedCase,69565616,3,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,11,3,StatisticBasedCase,140344,4,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,11,3,StatisticBasedCase,15885808,4,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,12,3,StatisticBasedCase,84568436,4,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,12,3,StatisticBasedCase,15893640,4,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,12,3,StatisticBasedCase,69573720,4,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,12,3,StatisticBasedCase,101786008,4,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,13,3,StatisticBasedCase,159978,5,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,13,3,StatisticBasedCase,15893824,5,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,14,3,StatisticBasedCase,84931187,5,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,14,3,StatisticBasedCase,15901512,5,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,14,3,StatisticBasedCase,101793960,5,BasicXform
4,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,14,3,StatisticBasedCase,69581692,5,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,EMFResourceInitialization,Time,1,3,StatisticBasedCase,151036,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,EMFResourceInitialization,Memory,1,3,StatisticBasedCase,11143016,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Generation,Time,2,3,StatisticBasedCase,1551560040,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Generation,Memory,2,3,StatisticBasedCase,56306024,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Initialization,Time,3,3,StatisticBasedCase,34184,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Initialization,Memory,3,3,StatisticBasedCase,12230656,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Initialization,PeakMemory,3,3,StatisticBasedCase,32962712,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Initialization,AverageMemory,3,3,StatisticBasedCase,22596784,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,Time,4,3,StatisticBasedCase,8927264915,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,Memory,4,3,StatisticBasedCase,14013768,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,AverageMemory,4,3,StatisticBasedCase,623304175,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation1,PeakMemory,4,3,StatisticBasedCase,1437849184,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Time,5,3,StatisticBasedCase,210410,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Memory,5,3,StatisticBasedCase,14013888,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Time,6,3,StatisticBasedCase,9423692123,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Memory,6,3,StatisticBasedCase,14505168,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,PeakMemory,6,3,StatisticBasedCase,1446882568,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,AverageMemory,6,3,StatisticBasedCase,749747919,1,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Time,7,3,StatisticBasedCase,95942,2,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Memory,7,3,StatisticBasedCase,14505288,2,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Time,8,3,StatisticBasedCase,9118375541,2,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Memory,8,3,StatisticBasedCase,15023960,2,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,PeakMemory,8,3,StatisticBasedCase,1447259296,2,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,AverageMemory,8,3,StatisticBasedCase,676520728,2,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Time,9,3,StatisticBasedCase,113720,3,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Memory,9,3,StatisticBasedCase,15024120,3,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Time,10,3,StatisticBasedCase,9195382775,3,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Memory,10,3,StatisticBasedCase,15495464,3,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,PeakMemory,10,3,StatisticBasedCase,1447728912,3,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,AverageMemory,10,3,StatisticBasedCase,637923616,3,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Time,11,3,StatisticBasedCase,107211,4,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Memory,11,3,StatisticBasedCase,15495608,4,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Time,12,3,StatisticBasedCase,9566544475,4,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Memory,12,3,StatisticBasedCase,16067632,4,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,PeakMemory,12,3,StatisticBasedCase,1448397080,4,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,AverageMemory,12,3,StatisticBasedCase,647419206,4,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Time,13,3,StatisticBasedCase,89592,5,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,Modification,Memory,13,3,StatisticBasedCase,16067752,5,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Time,14,3,StatisticBasedCase,9074225307,5,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,Memory,14,3,StatisticBasedCase,16543040,5,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,PeakMemory,14,3,StatisticBasedCase,1448764352,5,BasicXform
8,BATCH_OPTIMIZED-TEMPLATE,M2MTransformation2,AverageMemory,14,3,StatisticBasedCase,720565975,5,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,EMFResourceInitialization,Time,1,3,StatisticBasedCase,825889,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,EMFResourceInitialization,Memory,1,3,StatisticBasedCase,11564104,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Generation,Time,2,3,StatisticBasedCase,19866813834,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Generation,Memory,2,3,StatisticBasedCase,755865136,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Initialization,Time,3,3,StatisticBasedCase,530846611,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Initialization,Memory,3,3,StatisticBasedCase,50280992,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Initialization,PeakMemory,3,3,StatisticBasedCase,207021776,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Initialization,AverageMemory,3,3,StatisticBasedCase,141401052,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,Time,4,3,StatisticBasedCase,985897446,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,Memory,4,3,StatisticBasedCase,65211120,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,AverageMemory,4,3,StatisticBasedCase,381115896,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation1,PeakMemory,4,3,StatisticBasedCase,682139168,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,5,3,StatisticBasedCase,459927,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,5,3,StatisticBasedCase,65210488,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,6,3,StatisticBasedCase,637703796,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,6,3,StatisticBasedCase,65219992,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,6,3,StatisticBasedCase,416454728,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,6,3,StatisticBasedCase,703835784,1,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,7,3,StatisticBasedCase,320822,2,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,7,3,StatisticBasedCase,65219200,2,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,8,3,StatisticBasedCase,603622886,2,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,8,3,StatisticBasedCase,65226376,2,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,8,3,StatisticBasedCase,416463388,2,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,8,3,StatisticBasedCase,703844392,2,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,9,3,StatisticBasedCase,286920,3,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,9,3,StatisticBasedCase,65226536,3,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,10,3,StatisticBasedCase,547533455,3,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,10,3,StatisticBasedCase,65234096,3,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,10,3,StatisticBasedCase,703851872,3,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,10,3,StatisticBasedCase,416470796,3,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,11,3,StatisticBasedCase,292781,4,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,11,3,StatisticBasedCase,65234280,4,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,12,3,StatisticBasedCase,535586248,4,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,12,3,StatisticBasedCase,65241512,4,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,12,3,StatisticBasedCase,416478492,4,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,12,3,StatisticBasedCase,703859496,4,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Time,13,3,StatisticBasedCase,285266,5,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,Modification,Memory,13,3,StatisticBasedCase,65241696,5,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Time,14,3,StatisticBasedCase,535135093,5,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,Memory,14,3,StatisticBasedCase,65248640,5,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,PeakMemory,14,3,StatisticBasedCase,703866896,5,BasicXform
32,BATCH_VIATRA_QUERY_LOCAL_SEARCH_TRACE_STATS-TEMPLATE,M2MTransformation2,AverageMemory,14,3,StatisticBasedCase,416485888,5,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,EMFResourceInitialization,Time,1,2,StatisticBasedCase,189354,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,EMFResourceInitialization,Memory,1,2,StatisticBasedCase,11192488,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Generation,Time,2,2,StatisticBasedCase,82537995,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Generation,Memory,2,2,StatisticBasedCase,14407904,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Initialization,Time,3,2,StatisticBasedCase,40567024,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Initialization,Memory,3,2,StatisticBasedCase,14278184,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Initialization,AverageMemory,3,2,StatisticBasedCase,43639792,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Initialization,PeakMemory,3,2,StatisticBasedCase,54377216,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation1,Time,4,2,StatisticBasedCase,23924622,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation1,Memory,4,2,StatisticBasedCase,16046416,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation1,AverageMemory,4,2,StatisticBasedCase,35753616,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation1,PeakMemory,4,2,StatisticBasedCase,35753616,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Time,5,2,StatisticBasedCase,273695,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Memory,5,2,StatisticBasedCase,16054472,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Time,6,2,StatisticBasedCase,29328488,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Memory,6,2,StatisticBasedCase,16063656,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,AverageMemory,6,2,StatisticBasedCase,37530072,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,PeakMemory,6,2,StatisticBasedCase,37530072,1,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Time,7,2,StatisticBasedCase,249617,2,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Memory,7,2,StatisticBasedCase,16071808,2,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Time,8,2,StatisticBasedCase,27435749,2,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Memory,8,2,StatisticBasedCase,16079912,2,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,AverageMemory,8,2,StatisticBasedCase,37547408,2,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,PeakMemory,8,2,StatisticBasedCase,37547408,2,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Time,9,2,StatisticBasedCase,334867,3,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Memory,9,2,StatisticBasedCase,16104608,3,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Time,10,2,StatisticBasedCase,25750662,3,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Memory,10,2,StatisticBasedCase,16112504,3,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,AverageMemory,10,2,StatisticBasedCase,37580208,3,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,PeakMemory,10,2,StatisticBasedCase,37580208,3,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Time,11,2,StatisticBasedCase,238393,4,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Memory,11,2,StatisticBasedCase,16121024,4,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Time,12,2,StatisticBasedCase,22630214,4,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Memory,12,2,StatisticBasedCase,16129240,4,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,PeakMemory,12,2,StatisticBasedCase,37596648,4,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,AverageMemory,12,2,StatisticBasedCase,37596648,4,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Time,13,2,StatisticBasedCase,218606,5,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,Modification,Memory,13,2,StatisticBasedCase,16137872,5,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Time,14,2,StatisticBasedCase,48275755,5,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,Memory,14,2,StatisticBasedCase,16145576,5,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,PeakMemory,14,2,StatisticBasedCase,59088328,5,BasicXform
2,BATCH_VIATRA_QUERY_RETE-TEMPLATE,M2MTransformation2,AverageMemory,14,2,StatisticBasedCase,37613472,5,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,EMFResourceInitialization,Time,1,1,StatisticBasedCase,166518,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,EMFResourceInitialization,Memory,1,1,StatisticBasedCase,11296488,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Generation,Time,2,1,StatisticBasedCase,84376842,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Generation,Memory,2,1,StatisticBasedCase,14440288,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,Time,3,1,StatisticBasedCase,63136995,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,Memory,3,1,StatisticBasedCase,16244376,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,AverageMemory,3,1,StatisticBasedCase,54479116,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Initialization,PeakMemory,3,1,StatisticBasedCase,75953992,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,Time,4,1,StatisticBasedCase,53395532,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,Memory,4,1,StatisticBasedCase,18515896,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,PeakMemory,4,1,StatisticBasedCase,69932088,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation1,AverageMemory,4,1,StatisticBasedCase,48457224,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,Time,5,1,StatisticBasedCase,2223308,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,Memory,5,1,StatisticBasedCase,18741824,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,Time,6,1,StatisticBasedCase,21141,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,Memory,6,1,StatisticBasedCase,18742664,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,PeakMemory,6,1,StatisticBasedCase,40217424,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,AverageMemory,6,1,StatisticBasedCase,40217424,1,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,Time,7,1,StatisticBasedCase,1584721,2,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,Memory,7,1,StatisticBasedCase,18776792,2,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,Time,8,1,StatisticBasedCase,23714,2,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,Memory,8,1,StatisticBasedCase,40252808,2,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,PeakMemory,8,1,StatisticBasedCase,40252392,2,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,AverageMemory,8,1,StatisticBasedCase,29515112,2,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,Time,9,1,StatisticBasedCase,1568283,3,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,Modification,Memory,9,1,StatisticBasedCase,18813168,3,BasicXform
2,INCR_VIATRA_TRANSFORMATION-TEMPLATE,M2MTransformation2,Time,10,1,StatisticBasedCase,20377,3,BasicXform
